energy_date,load_discharge_delta,station_ref_id,is_work,is_peak,temp,windSpeed,humidity,cloud,code
2024/4/15 16:00,87.98,3205103743359,1,1,24,6,56,91,101
2024/4/15 16:15,80.28,3205103743359,1,1,24,6,56,91,101
2024/4/15 16:30,77.57,3205103743359,1,1,24,6,56,91,101
2024/4/15 16:45,79.21,3205103743359,1,1,24,6,56,91,101
2024/4/15 17:00,72.31,3205103743359,1,1,24,11,61,91,101
2024/4/15 17:15,65.07,3205103743359,1,1,24,11,61,91,101
2024/4/15 17:30,35.31,3205103743359,1,1,24,11,61,91,101
2024/4/15 17:45,34.26,3205103743359,1,0,24,11,61,91,101
2024/4/15 18:00,35.38,3205103743359,1,0,22,2,78,91,104
2024/4/15 18:15,38.22,3205103743359,1,0,22,2,78,91,104
2024/4/15 18:30,33.71,3205103743359,1,0,22,2,78,91,104
2024/4/15 18:45,38.94,3205103743359,1,0,22,2,78,91,104
2024/4/15 19:00,32.53,3205103743359,1,0,21,3,82,91,104
2024/4/15 19:15,32.72,3205103743359,1,0,21,3,82,91,104
2024/4/15 19:30,38.44,3205103743359,1,0,21,3,82,91,104
2024/4/15 19:45,35.92,3205103743359,1,0,21,3,82,91,104
2024/4/15 20:00,39.66,3205103743359,1,0,20,4,86,91,104
2024/4/15 20:15,36.3,3205103743359,1,0,20,4,86,91,104
2024/4/15 20:30,37.59,3205103743359,1,0,20,4,86,91,104
2024/4/15 20:45,36.91,3205103743359,1,0,20,4,86,91,104
2024/4/15 21:00,35.54,3205103743359,1,0,20,10,84,91,104
2024/4/15 21:15,38.19,3205103743359,1,0,20,10,84,91,104
2024/4/15 21:30,34.38,3205103743359,1,0,20,10,84,91,104
2024/4/15 21:45,36.9,3205103743359,1,0,20,10,84,91,104
2024/4/15 22:00,30.08,3205103743359,1,0,20,2,84,91,104
2024/4/15 22:15,30.95,3205103743359,1,0,20,2,84,91,104
2024/4/15 22:30,37.72,3205103743359,1,0,20,2,84,91,104
2024/4/15 22:45,34.8,3205103743359,1,0,20,2,84,91,104
2024/4/15 23:00,34.92,3205103743359,1,0,19,0,82,91,104
2024/4/15 23:15,34.46,3205103743359,1,0,19,0,82,91,104
2024/4/15 23:30,31.05,3205103743359,1,0,19,0,82,91,104
2024/4/15 23:45,36.39,3205103743359,1,0,19,0,82,91,104
2024/4/16 0:00,36.6,3205103743359,1,0,18,3,82,91,104
2024/4/16 0:15,34.99,3205103743359,1,0,18,3,82,91,104
2024/4/16 0:30,35.11,3205103743359,1,0,18,3,82,91,104
2024/4/16 0:45,34.4,3205103743359,1,0,18,3,82,91,104
2024/4/16 1:00,34.36,3205103743359,1,0,17,5,86,91,101
2024/4/16 1:15,36.8,3205103743359,1,0,17,5,86,91,101
2024/4/16 1:30,36.09,3205103743359,1,0,17,5,86,91,101
2024/4/16 1:45,34.25,3205103743359,1,0,17,5,86,91,101
2024/4/16 2:00,34.81,3205103743359,1,0,17,2,89,91,104
2024/4/16 2:15,33.56,3205103743359,1,0,17,2,89,91,104
2024/4/16 2:30,31.48,3205103743359,1,0,17,2,89,91,104
2024/4/16 2:45,32.66,3205103743359,1,0,17,2,89,91,104
2024/4/16 3:00,35.12,3205103743359,1,0,17,4,89,91,104
2024/4/16 3:15,36.5,3205103743359,1,0,17,4,89,91,104
2024/4/16 3:30,36.79,3205103743359,1,0,17,4,89,91,104
2024/4/16 3:45,30.62,3205103743359,1,0,17,4,89,91,104
2024/4/16 4:00,35.8,3205103743359,1,0,17,1,91,91,104
2024/4/16 4:15,40.88,3205103743359,1,0,17,1,91,91,104
2024/4/16 4:30,37.3,3205103743359,1,0,17,1,91,91,104
2024/4/16 4:45,35.98,3205103743359,1,0,17,1,91,91,104
2024/4/16 5:00,34.01,3205103743359,1,0,17,4,94,100,104
2024/4/16 5:15,33.9,3205103743359,1,0,17,4,94,100,104
2024/4/16 5:30,35.51,3205103743359,1,0,17,4,94,100,104
2024/4/16 5:45,35.27,3205103743359,1,0,17,4,94,100,104
2024/4/16 6:00,34.73,3205103743359,1,0,17,1,94,100,101
2024/4/16 6:15,37.04,3205103743359,1,0,17,1,94,100,101
2024/4/16 6:30,35.46,3205103743359,1,0,17,1,94,100,101
2024/4/16 6:45,46.81,3205103743359,1,0,17,1,94,100,101
2024/4/16 7:00,63.67,3205103743359,1,0,19,9,84,100,101
2024/4/16 7:15,58.79,3205103743359,1,0,19,9,84,100,101
2024/4/16 7:30,51.6,3205103743359,1,0,19,9,84,100,101
2024/4/16 7:45,49.61,3205103743359,1,0,19,9,84,100,101
2024/4/16 8:00,52.02,3205103743359,1,1,21,7,77,100,101
2024/4/16 8:15,84.17,3205103743359,1,1,21,7,77,100,101
2024/4/16 8:30,85.73,3205103743359,1,1,21,7,77,100,101
2024/4/16 8:45,79.82,3205103743359,1,1,21,7,77,100,101
2024/4/16 9:00,80.95,3205103743359,1,1,22,19,73,100,101
2024/4/16 9:15,81.08,3205103743359,1,1,22,19,73,100,101
2024/4/16 9:30,80.54,3205103743359,1,1,22,19,73,100,101
2024/4/16 9:45,82.4,3205103743359,1,1,22,19,73,100,101
2024/4/16 10:00,80.35,3205103743359,1,1,23,14,69,99,104
2024/4/16 10:15,79.32,3205103743359,1,1,23,14,69,99,104
2024/4/16 10:30,80.47,3205103743359,1,1,23,14,69,99,104
2024/4/16 10:45,79.99,3205103743359,1,1,23,14,69,99,104
2024/4/16 11:00,84.21,3205103743359,1,1,23,12,67,99,104
2024/4/16 11:15,80.44,3205103743359,1,1,23,12,67,99,104
2024/4/16 11:30,80.36,3205103743359,1,1,23,12,67,99,104
2024/4/16 11:45,82.64,3205103743359,1,1,23,12,67,99,104
2024/4/16 12:00,82.82,3205103743359,1,1,24,7,66,99,104
2024/4/16 12:15,79.99,3205103743359,1,1,24,7,66,99,104
2024/4/16 12:30,78.21,3205103743359,1,1,24,7,66,99,104
2024/4/16 12:45,80.06,3205103743359,1,1,24,7,66,99,104
2024/4/16 13:00,80.79,3205103743359,1,1,24,17,64,100,104
2024/4/16 13:15,81.67,3205103743359,1,1,24,17,64,100,104
2024/4/16 13:30,82.2,3205103743359,1,1,24,17,64,100,104
2024/4/16 13:45,84.01,3205103743359,1,1,24,17,64,100,104
2024/4/16 14:00,79.19,3205103743359,1,1,24,15,68,100,104
2024/4/16 14:15,84.65,3205103743359,1,1,24,15,68,100,104
2024/4/16 14:30,85.17,3205103743359,1,1,24,15,68,100,104
2024/4/16 14:45,82.57,3205103743359,1,1,24,15,68,100,104
2024/4/16 15:00,83.13,3205103743359,1,1,23,15,67,91,104
2024/4/16 15:15,81.35,3205103743359,1,1,23,15,67,91,104
2024/4/16 15:30,77.19,3205103743359,1,1,23,15,67,91,104
2024/4/16 15:45,80.31,3205103743359,1,1,23,15,67,91,104
2024/4/16 16:00,81.88,3205103743359,1,1,21,18,61,91,104
2024/4/16 16:15,79.02,3205103743359,1,1,21,18,61,91,104
2024/4/16 16:30,78.1,3205103743359,1,1,21,18,61,91,104
2024/4/16 16:45,79.91,3205103743359,1,1,21,18,61,91,104
2024/4/16 17:00,77.74,3205103743359,1,1,20,15,54,91,104
2024/4/16 17:15,68.17,3205103743359,1,1,20,15,54,91,104
2024/4/16 17:30,44.14,3205103743359,1,1,20,15,54,91,104
2024/4/16 17:45,39.38,3205103743359,1,0,20,15,54,91,104
2024/4/16 18:00,38.37,3205103743359,1,0,19,9,55,91,104
2024/4/16 18:15,39.06,3205103743359,1,0,19,9,55,91,104
2024/4/16 18:30,39.86,3205103743359,1,0,19,9,55,91,104
2024/4/16 18:45,33.65,3205103743359,1,0,19,9,55,91,104
2024/4/16 19:00,37.5,3205103743359,1,0,18,8,52,91,104
2024/4/16 19:15,32.1,3205103743359,1,0,18,8,52,91,104
2024/4/16 19:30,30.64,3205103743359,1,0,18,8,52,91,104
2024/4/16 19:45,31.71,3205103743359,1,0,18,8,52,91,104
2024/4/16 20:00,36.1,3205103743359,1,0,17,9,58,91,104
2024/4/16 20:15,32.32,3205103743359,1,0,17,9,58,91,104
2024/4/16 20:30,31.25,3205103743359,1,0,17,9,58,91,104
2024/4/16 20:45,34.98,3205103743359,1,0,17,9,58,91,104
2024/4/16 21:00,28.21,3205103743359,1,0,16,7,67,91,104
2024/4/16 21:15,26.26,3205103743359,1,0,16,7,67,91,104
2024/4/16 21:30,31.76,3205103743359,1,0,16,7,67,91,104
2024/4/16 21:45,31.27,3205103743359,1,0,16,7,67,91,104
2024/4/16 22:00,31.87,3205103743359,1,0,15,10,71,91,104
2024/4/16 22:15,32.87,3205103743359,1,0,15,10,71,91,104
2024/4/16 22:30,28.39,3205103743359,1,0,15,10,71,91,104
2024/4/16 22:45,31.88,3205103743359,1,0,15,10,71,91,104
2024/4/16 23:00,37.09,3205103743359,1,0,15,10,73,100,104
2024/4/16 23:15,31.52,3205103743359,1,0,15,10,73,100,104
2024/4/16 23:30,31.3,3205103743359,1,0,15,10,73,100,104
2024/4/16 23:45,33.55,3205103743359,1,0,15,10,73,100,104
2024/4/17 0:00,30.92,3205103743359,1,0,15,6,74,100,104
2024/4/17 0:15,32.92,3205103743359,1,0,15,6,74,100,104
2024/4/17 0:30,31.88,3205103743359,1,0,15,6,74,100,104
2024/4/17 0:45,33.41,3205103743359,1,0,15,6,74,100,104
2024/4/17 1:00,33.76,3205103743359,1,0,15,6,78,100,104
2024/4/17 1:15,31.11,3205103743359,1,0,15,6,78,100,104
2024/4/17 1:30,27.65,3205103743359,1,0,15,6,78,100,104
2024/4/17 1:45,31.23,3205103743359,1,0,15,6,78,100,104
2024/4/17 2:00,31.48,3205103743359,1,0,14,10,81,100,104
2024/4/17 2:15,31.03,3205103743359,1,0,14,10,81,100,104
2024/4/17 2:30,31.64,3205103743359,1,0,14,10,81,100,104
2024/4/17 2:45,28.86,3205103743359,1,0,14,10,81,100,104
2024/4/17 3:00,30.47,3205103743359,1,0,14,10,79,100,104
2024/4/17 3:15,32.86,3205103743359,1,0,14,10,79,100,104
2024/4/17 3:30,32.56,3205103743359,1,0,14,10,79,100,104
2024/4/17 3:45,33.54,3205103743359,1,0,14,10,79,100,104
2024/4/17 4:00,32.24,3205103743359,1,0,14,9,80,100,104
2024/4/17 4:15,29.11,3205103743359,1,0,14,9,80,100,104
2024/4/17 4:30,34.39,3205103743359,1,0,14,9,80,100,104
2024/4/17 4:45,35.98,3205103743359,1,0,14,9,80,100,104
2024/4/17 5:00,34.26,3205103743359,1,0,14,8,77,100,104
2024/4/17 5:15,34.33,3205103743359,1,0,14,8,77,100,104
2024/4/17 5:30,32.03,3205103743359,1,0,14,8,77,100,104
2024/4/17 5:45,32.03,3205103743359,1,0,14,8,77,100,104
2024/4/17 6:00,33.29,3205103743359,1,0,15,11,73,100,104
2024/4/17 6:15,33.89,3205103743359,1,0,15,11,73,100,104
2024/4/17 6:30,33.63,3205103743359,1,0,15,11,73,100,104
2024/4/17 6:45,46.75,3205103743359,1,0,15,11,73,100,104
2024/4/17 7:00,64.12,3205103743359,1,0,15,10,66,100,104
2024/4/17 7:15,54.68,3205103743359,1,0,15,10,66,100,104
2024/4/17 7:30,46.07,3205103743359,1,0,15,10,66,100,104
2024/4/17 7:45,43.39,3205103743359,1,0,15,10,66,100,104
2024/4/17 8:00,58.39,3205103743359,1,1,15,8,67,100,305
2024/4/17 8:15,79.12,3205103743359,1,1,15,8,67,100,305
2024/4/17 8:30,72.1,3205103743359,1,1,15,8,67,100,305
2024/4/17 8:45,71.87,3205103743359,1,1,15,8,67,100,305
2024/4/17 9:00,73.52,3205103743359,1,1,17,8,55,100,305
2024/4/17 9:15,78.66,3205103743359,1,1,17,8,55,100,305
2024/4/17 9:30,78.29,3205103743359,1,1,17,8,55,100,305
2024/4/17 9:45,74.48,3205103743359,1,1,17,8,55,100,305
2024/4/17 10:00,71.52,3205103743359,1,1,17,11,51,100,305
2024/4/17 10:15,73.1,3205103743359,1,1,17,11,51,100,305
2024/4/17 10:30,75.93,3205103743359,1,1,17,11,51,100,305
2024/4/17 10:45,71.5,3205103743359,1,1,17,11,51,100,305
2024/4/17 11:00,71.55,3205103743359,1,1,17,8,50,100,305
2024/4/17 11:15,69.01,3205103743359,1,1,17,8,50,100,305
2024/4/17 11:30,67.84,3205103743359,1,1,17,8,50,100,305
2024/4/17 11:45,67.22,3205103743359,1,1,17,8,50,100,305
2024/4/17 12:00,66.12,3205103743359,1,1,18,9,49,100,305
2024/4/17 12:15,63.56,3205103743359,1,1,18,9,49,100,305
2024/4/17 12:30,65.12,3205103743359,1,1,18,9,49,100,305
2024/4/17 12:45,68.72,3205103743359,1,1,18,9,49,100,305
2024/4/17 13:00,75.34,3205103743359,1,1,18,9,49,100,104
2024/4/17 13:15,65.43,3205103743359,1,1,18,9,49,100,104
2024/4/17 13:30,65.92,3205103743359,1,1,18,9,49,100,104
2024/4/17 13:45,65.89,3205103743359,1,1,18,9,49,100,104
2024/4/17 14:00,66.15,3205103743359,1,1,18,7,52,100,104
2024/4/17 14:15,66.4,3205103743359,1,1,18,7,52,100,104
2024/4/17 14:30,67.58,3205103743359,1,1,18,7,52,100,104
2024/4/17 14:45,68.44,3205103743359,1,1,18,7,52,100,104
2024/4/17 15:00,68.83,3205103743359,1,1,18,9,47,100,104
2024/4/17 15:15,72.76,3205103743359,1,1,18,9,47,100,104
2024/4/17 15:30,72.12,3205103743359,1,1,18,9,47,100,104
2024/4/17 15:45,73.17,3205103743359,1,1,18,9,47,100,104
2024/4/17 16:00,67.67,3205103743359,1,1,17,10,50,100,104
2024/4/17 16:15,70.45,3205103743359,1,1,17,10,50,100,104
2024/4/17 16:30,73.08,3205103743359,1,1,17,10,50,100,104
2024/4/17 16:45,70.01,3205103743359,1,1,17,10,50,100,104
2024/4/17 17:00,73.23,3205103743359,1,1,17,9,53,100,104
2024/4/17 17:15,75.77,3205103743359,1,1,17,9,53,100,104
2024/4/17 17:30,69.43,3205103743359,1,1,17,9,53,100,104
2024/4/17 17:45,68.6,3205103743359,1,0,17,9,53,100,104
2024/4/17 18:00,72.42,3205103743359,1,0,15,8,58,98,104
2024/4/17 18:15,71.89,3205103743359,1,0,15,8,58,98,104
2024/4/17 18:30,71.89,3205103743359,1,0,15,8,58,98,104
2024/4/17 18:45,71.98,3205103743359,1,0,15,8,58,98,104
2024/4/17 19:00,68.32,3205103743359,1,0,14,3,71,98,104
2024/4/17 19:15,69.74,3205103743359,1,0,14,3,71,98,104
2024/4/17 19:30,68.97,3205103743359,1,0,14,3,71,98,104
2024/4/17 19:45,73.86,3205103743359,1,0,14,3,71,98,104
2024/4/17 20:00,70.48,3205103743359,1,0,11,4,88,97,101
2024/4/17 20:15,59.4,3205103743359,1,0,11,4,88,97,101
2024/4/17 20:30,28.92,3205103743359,1,0,11,4,88,97,101
2024/4/17 20:45,30.52,3205103743359,1,0,11,4,88,97,101
2024/4/17 21:00,29.4,3205103743359,1,0,10,4,94,91,101
2024/4/17 21:15,31.44,3205103743359,1,0,10,4,94,91,101
2024/4/17 21:30,30.7,3205103743359,1,0,10,4,94,91,101
2024/4/17 21:45,29.19,3205103743359,1,0,10,4,94,91,101
2024/4/17 22:00,28.78,3205103743359,1,0,8,2,96,10,100
2024/4/17 22:15,29.34,3205103743359,1,0,8,2,96,10,100
2024/4/17 22:30,30.7,3205103743359,1,0,8,2,96,10,100
2024/4/17 22:45,33.31,3205103743359,1,0,8,2,96,10,100
2024/4/17 23:00,28.79,3205103743359,1,0,8,1,97,0,100
2024/4/17 23:15,27.52,3205103743359,1,0,8,1,97,0,100
2024/4/17 23:30,29.88,3205103743359,1,0,8,1,97,0,100
2024/4/17 23:45,31.56,3205103743359,1,0,8,1,97,0,100
2024/4/18 0:00,31.05,3205103743359,1,0,8,1,98,0,100
2024/4/18 0:15,29.07,3205103743359,1,0,8,1,98,0,100
2024/4/18 0:30,32.87,3205103743359,1,0,8,1,98,0,100
2024/4/18 0:45,29.19,3205103743359,1,0,8,1,98,0,100
2024/4/18 1:00,30.76,3205103743359,1,0,7,1,98,0,100
2024/4/18 1:15,32.51,3205103743359,1,0,7,1,98,0,100
2024/4/18 1:30,32.61,3205103743359,1,0,7,1,98,0,100
2024/4/18 1:45,33.33,3205103743359,1,0,7,1,98,0,100
2024/4/18 2:00,28.69,3205103743359,1,0,7,1,99,0,100
2024/4/18 2:15,26.73,3205103743359,1,0,7,1,99,0,100
2024/4/18 2:30,29.03,3205103743359,1,0,7,1,99,0,100
2024/4/18 2:45,31.02,3205103743359,1,0,7,1,99,0,100
2024/4/18 3:00,30.46,3205103743359,1,0,7,1,99,10,100
2024/4/18 3:15,31.52,3205103743359,1,0,7,1,99,10,100
2024/4/18 3:30,29.57,3205103743359,1,0,7,1,99,10,100
2024/4/18 3:45,30.69,3205103743359,1,0,7,1,99,10,100
2024/4/18 4:00,33.14,3205103743359,1,0,7,1,99,10,100
2024/4/18 4:15,29.12,3205103743359,1,0,7,1,99,10,100
2024/4/18 4:30,34.17,3205103743359,1,0,7,1,99,10,100
2024/4/18 4:45,33.41,3205103743359,1,0,7,1,99,10,100
2024/4/18 5:00,33.3,3205103743359,1,0,7,1,99,10,100
2024/4/18 5:15,28.84,3205103743359,1,0,7,1,99,10,100
2024/4/18 5:30,32.12,3205103743359,1,0,7,1,99,10,100
2024/4/18 5:45,33.47,3205103743359,1,0,7,1,99,10,100
2024/4/18 6:00,32.42,3205103743359,1,0,7,1,100,10,100
2024/4/18 6:15,30.71,3205103743359,1,0,7,1,100,10,100
2024/4/18 6:30,30.2,3205103743359,1,0,7,1,100,10,100
2024/4/18 6:45,41.95,3205103743359,1,0,7,1,100,10,100
2024/4/18 7:00,55.9,3205103743359,1,0,13,1,100,91,104
2024/4/18 7:15,43.91,3205103743359,1,0,13,1,100,91,104
2024/4/18 7:30,40.51,3205103743359,1,0,13,1,100,91,104
2024/4/18 7:45,37.99,3205103743359,1,0,13,1,100,91,104
2024/4/18 8:00,50.78,3205103743359,1,1,13,1,40,91,101
2024/4/18 8:15,90.69,3205103743359,1,1,13,1,40,91,101
2024/4/18 8:30,93.68,3205103743359,1,1,13,1,40,91,101
2024/4/18 8:45,80,3205103743359,1,1,13,1,40,91,101
2024/4/18 9:00,77.77,3205103743359,1,1,19,4,36,91,101
2024/4/18 9:15,73.19,3205103743359,1,1,19,4,36,91,101
2024/4/18 9:30,74.2,3205103743359,1,1,19,4,36,91,101
2024/4/18 9:45,75.52,3205103743359,1,1,19,4,36,91,101
2024/4/18 10:00,75.74,3205103743359,1,1,20,9,35,10,100
2024/4/18 10:15,74.94,3205103743359,1,1,20,9,35,10,100
2024/4/18 10:30,73.1,3205103743359,1,1,20,9,35,10,100
2024/4/18 10:45,69.79,3205103743359,1,1,20,9,35,10,100
2024/4/18 11:00,73.23,3205103743359,1,1,21,11,35,0,100
2024/4/18 11:15,74.18,3205103743359,1,1,21,11,35,0,100
2024/4/18 11:30,72.92,3205103743359,1,1,21,11,35,0,100
2024/4/18 11:45,74.47,3205103743359,1,1,21,11,35,0,100
2024/4/18 12:00,67.49,3205103743359,1,1,22,4,34,0,100
2024/4/18 12:15,66.35,3205103743359,1,1,22,4,34,0,100
2024/4/18 12:30,64.43,3205103743359,1,1,22,4,34,0,100
2024/4/18 12:45,66.17,3205103743359,1,1,22,4,34,0,100
2024/4/18 13:00,68.69,3205103743359,1,1,22,6,34,0,100
2024/4/18 13:15,64.47,3205103743359,1,1,22,6,34,0,100
2024/4/18 13:30,71.08,3205103743359,1,1,22,6,34,0,100
2024/4/18 13:45,73.61,3205103743359,1,1,22,6,34,0,100
2024/4/18 14:00,73.8,3205103743359,1,1,22,10,37,0,100
2024/4/18 14:15,72.29,3205103743359,1,1,22,10,37,0,100
2024/4/18 14:30,71.9,3205103743359,1,1,22,10,37,0,100
2024/4/18 14:45,75.62,3205103743359,1,1,22,10,37,0,100
2024/4/18 15:00,68.82,3205103743359,1,1,22,17,38,0,100
2024/4/18 15:15,66.72,3205103743359,1,1,22,17,38,0,100
2024/4/18 15:30,73.31,3205103743359,1,1,22,17,38,0,100
2024/4/18 15:45,67.13,3205103743359,1,1,22,17,38,0,100
2024/4/18 16:00,71.2,3205103743359,1,1,22,12,42,0,100
2024/4/18 16:15,70.68,3205103743359,1,1,22,12,42,0,100
2024/4/18 16:30,69.32,3205103743359,1,1,22,12,42,0,100
2024/4/18 16:45,66.39,3205103743359,1,1,22,12,42,0,100
2024/4/18 17:00,69.07,3205103743359,1,1,22,5,45,0,104
2024/4/18 17:15,56.43,3205103743359,1,1,22,5,45,0,104
2024/4/18 17:30,31.69,3205103743359,1,1,22,5,45,0,104
2024/4/18 17:45,30.81,3205103743359,1,0,22,5,45,0,104
2024/4/18 18:00,27.12,3205103743359,1,0,19,1,53,0,100
2024/4/18 18:15,30.95,3205103743359,1,0,19,1,53,0,100
2024/4/18 18:30,32.46,3205103743359,1,0,19,1,53,0,100
2024/4/18 18:45,30.91,3205103743359,1,0,19,1,53,0,100
2024/4/18 19:00,32.18,3205103743359,1,0,15,3,69,91,104
2024/4/18 19:15,28.17,3205103743359,1,0,15,3,69,91,104
2024/4/18 19:30,29.59,3205103743359,1,0,15,3,69,91,104
2024/4/18 19:45,31.19,3205103743359,1,0,15,3,69,91,104
2024/4/18 20:00,31.12,3205103743359,1,0,14,1,69,91,101
2024/4/18 20:15,30.1,3205103743359,1,0,14,1,69,91,101
2024/4/18 20:30,32.13,3205103743359,1,0,14,1,69,91,101
2024/4/18 20:45,28.02,3205103743359,1,0,14,1,69,91,101
2024/4/18 21:00,29.07,3205103743359,1,0,15,7,62,91,101
2024/4/18 21:15,28.77,3205103743359,1,0,15,7,62,91,101
2024/4/18 21:30,26.3,3205103743359,1,0,15,7,62,91,101
2024/4/18 21:45,29.66,3205103743359,1,0,15,7,62,91,101
2024/4/18 22:00,28.97,3205103743359,1,0,14,2,67,91,101
2024/4/18 22:15,26.75,3205103743359,1,0,14,2,67,91,101
2024/4/18 22:30,28.49,3205103743359,1,0,14,2,67,91,101
2024/4/18 22:45,28.94,3205103743359,1,0,14,2,67,91,101
2024/4/18 23:00,27.67,3205103743359,1,0,14,2,66,95,101
2024/4/18 23:15,28.58,3205103743359,1,0,14,2,66,95,101
2024/4/18 23:30,29.66,3205103743359,1,0,14,2,66,95,101
2024/4/18 23:45,26.87,3205103743359,1,0,14,2,66,95,101
2024/4/19 0:00,29.88,3205103743359,1,0,13,2,71,96,101
2024/4/19 0:15,26.86,3205103743359,1,0,13,2,71,96,101
2024/4/19 0:30,29.53,3205103743359,1,0,13,2,71,96,101
2024/4/19 0:45,29.74,3205103743359,1,0,13,2,71,96,101
2024/4/19 1:00,27.38,3205103743359,1,0,13,5,75,98,101
2024/4/19 1:15,25.64,3205103743359,1,0,13,5,75,98,101
2024/4/19 1:30,27.77,3205103743359,1,0,13,5,75,98,101
2024/4/19 1:45,30.11,3205103743359,1,0,13,5,75,98,101
2024/4/19 2:00,28.15,3205103743359,1,0,12,6,82,100,101
2024/4/19 2:15,28.38,3205103743359,1,0,12,6,82,100,101
2024/4/19 2:30,26.32,3205103743359,1,0,12,6,82,100,101
2024/4/19 2:45,26.4,3205103743359,1,0,12,6,82,100,101
2024/4/19 3:00,28.48,3205103743359,1,0,12,5,85,100,101
2024/4/19 3:15,26.38,3205103743359,1,0,12,5,85,100,101
2024/4/19 3:30,31.3,3205103743359,1,0,12,5,85,100,101
2024/4/19 3:45,26.14,3205103743359,1,0,12,5,85,100,101
2024/4/19 4:00,25.41,3205103743359,1,0,12,5,85,100,101
2024/4/19 4:15,28.27,3205103743359,1,0,12,5,85,100,101
2024/4/19 4:30,31.4,3205103743359,1,0,12,5,85,100,101
2024/4/19 4:45,33.1,3205103743359,1,0,12,5,85,100,101
2024/4/19 5:00,28.77,3205103743359,1,0,12,6,83,100,101
2024/4/19 5:15,28.46,3205103743359,1,0,12,6,83,100,101
2024/4/19 5:30,28.16,3205103743359,1,0,12,6,83,100,101
2024/4/19 5:45,30.42,3205103743359,1,0,12,6,83,100,101
2024/4/19 6:00,30.63,3205103743359,1,0,14,3,80,100,104
2024/4/19 6:15,28.42,3205103743359,1,0,14,3,80,100,104
2024/4/19 6:30,31.06,3205103743359,1,0,14,3,80,100,104
2024/4/19 6:45,40.34,3205103743359,1,0,14,3,80,100,104
2024/4/19 7:00,50.53,3205103743359,1,0,16,17,59,100,104
2024/4/19 7:15,42.57,3205103743359,1,0,16,17,59,100,104
2024/4/19 7:30,37.51,3205103743359,1,0,16,17,59,100,104
2024/4/19 7:45,38.99,3205103743359,1,0,16,17,59,100,104
2024/4/19 8:00,50.67,3205103743359,1,1,17,9,50,100,104
2024/4/19 8:15,81.91,3205103743359,1,1,17,9,50,100,104
2024/4/19 8:30,89.81,3205103743359,1,1,17,9,50,100,104
2024/4/19 8:45,75.82,3205103743359,1,1,17,9,50,100,104
2024/4/19 9:00,76.24,3205103743359,1,1,19,13,47,99,104
2024/4/19 9:15,70.84,3205103743359,1,1,19,13,47,99,104
2024/4/19 9:30,76.87,3205103743359,1,1,19,13,47,99,104
2024/4/19 9:45,73.28,3205103743359,1,1,19,13,47,99,104
2024/4/19 10:00,81.92,3205103743359,1,1,21,19,44,99,104
2024/4/19 10:15,78.07,3205103743359,1,1,21,19,44,99,104
2024/4/19 10:30,78.84,3205103743359,1,1,21,19,44,99,104
2024/4/19 10:45,76.39,3205103743359,1,1,21,19,44,99,104
2024/4/19 11:00,73.18,3205103743359,1,1,,,,,999
2024/4/19 11:15,76.64,3205103743359,1,1,,,,,999
2024/4/19 11:30,75.11,3205103743359,1,1,,,,,999
2024/4/19 11:45,75.7,3205103743359,1,1,,,,,999
2024/4/19 12:00,75.49,3205103743359,1,1,21,33,39,99,104
2024/4/19 12:15,69.89,3205103743359,1,1,21,33,39,99,104
2024/4/19 12:30,72.46,3205103743359,1,1,21,33,39,99,104
2024/4/19 12:45,72.97,3205103743359,1,1,21,33,39,99,104
2024/4/19 13:00,79.03,3205103743359,1,1,21,7,40,99,305
2024/4/19 13:15,76.81,3205103743359,1,1,21,7,40,99,305
2024/4/19 13:30,76.32,3205103743359,1,1,21,7,40,99,305
2024/4/19 13:45,71.32,3205103743359,1,1,21,7,40,99,305
2024/4/19 14:00,75.66,3205103743359,1,1,19,27,46,100,305
2024/4/19 14:15,74.61,3205103743359,1,1,19,27,46,100,305
2024/4/19 14:30,77.82,3205103743359,1,1,19,27,46,100,305
2024/4/19 14:45,76.21,3205103743359,1,1,19,27,46,100,305
2024/4/19 15:00,76.6,3205103743359,1,1,19,6,43,100,305
2024/4/19 15:15,74.03,3205103743359,1,1,19,6,43,100,305
2024/4/19 15:30,73.97,3205103743359,1,1,19,6,43,100,305
2024/4/19 15:45,76.74,3205103743359,1,1,19,6,43,100,305
2024/4/19 16:00,76.14,3205103743359,1,1,19,21,47,100,305
2024/4/19 16:15,77.08,3205103743359,1,1,19,21,47,100,305
2024/4/19 16:30,69.42,3205103743359,1,1,19,21,47,100,305
2024/4/19 16:45,65.59,3205103743359,1,1,19,21,47,100,305
2024/4/19 17:00,67.72,3205103743359,1,1,15,8,78,100,305
2024/4/19 17:15,44.17,3205103743359,1,1,15,8,78,100,305
2024/4/19 17:30,25.29,3205103743359,1,1,15,8,78,100,305
2024/4/19 17:45,23.88,3205103743359,1,0,15,8,78,100,305
2024/4/19 18:00,24.47,3205103743359,1,0,14,8,85,100,399
2024/4/19 18:15,23.35,3205103743359,1,0,14,8,85,100,399
2024/4/19 18:30,22.61,3205103743359,1,0,14,8,85,100,399
2024/4/19 18:45,25.03,3205103743359,1,0,14,8,85,100,399
2024/4/19 19:00,23.94,3205103743359,1,0,14,10,92,100,399
2024/4/19 19:15,20.77,3205103743359,1,0,14,10,92,100,399
2024/4/19 19:30,24.55,3205103743359,1,0,14,10,92,100,399
